

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 13364     -> 84
0 <-> 13365     -> 72
0 <-> 13366     -> 86
0 <-> 13367     -> 81
0 <-> 13368     -> 69
0 <-> 13369     -> 74
0 <-> 13370     -> 64
0 <-> 13371     -> 85
0 <-> 13372     -> 80
0 <-> 13373     -> 64
0 <-> 13374     -> 89
0 <-> 13375     -> 66
0 <-> 13376     -> 83
0 <-> 13377     -> 74
0 <-> 13378     -> 84
0 <-> 13379     -> 84
0 <-> 13380     -> 90
0 <-> 13381     -> 74
0 <-> 13382     -> 89
0 <-> 13383     -> 84
0 <-> 13384     -> 92
0 <-> 13385     -> 77
0 <-> 13386     -> 81
0 <-> 13387     -> 79
0 <-> 13388     -> 60
0 <-> 13389     -> 88
0 <-> 13390     -> 71
0 <-> 13391     -> 72
0 <-> 13392     -> 85
0 <-> 13393     -> 61
0 <-> 13394     -> 70
0 <-> 13395     -> 90
0 <-> 13396     -> 95
0 <-> 13397     -> 94
0 <-> 13398     -> 65
0 <-> 13399     -> 87
0 <-> 13400     -> 70
0 <-> 13401     -> 75
0 <-> 13402     -> 84
0 <-> 13403     -> 70
0 <-> 13404     -> 88
0 <-> 13405     -> 92
0 <-> 13406     -> 67
0 <-> 13407     -> 70
0 <-> 13408     -> 73
0 <-> 13409     -> 80
0 <-> 13410     -> 99
0 <-> 13411     -> 80
0 <-> 13412     -> 73
0 <-> 13413     -> 90
0 <-> 13414     -> 48
0 <-> 13415     -> 88
0 <-> 13416     -> 59
0 <-> 13417     -> 87
0 <-> 13418     -> 10000000
0 <-> 13419     -> 90
0 <-> 13420     -> 83
0 <-> 13421     -> 93
0 <-> 13422     -> 80
0 <-> 13423     -> 81
0 <-> 13424     -> 80
0 <-> 13425     -> 93
0 <-> 13426     -> 84
0 <-> 13427     -> 86
0 <-> 13428     -> 80
0 <-> 13429     -> 79
0 <-> 13430     -> 81
0 <-> 13431     -> 90
0 <-> 13432     -> 79
0 <-> 13433     -> 68
0 <-> 13434     -> 94
0 <-> 13435     -> 68
0 <-> 13436     -> 90
0 <-> 13437     -> 85
0 <-> 13438     -> 81
0 <-> 13439     -> 89
0 <-> 13440     -> 91
0 <-> 13441     -> 83
0 <-> 13442     -> 88
0 <-> 13443     -> 85
0 <-> 13444     -> 81
0 <-> 13445     -> 77
0 <-> 13446     -> 87
0 <-> 13447     -> 88
0 <-> 13448     -> 70
0 <-> 13449     -> 78
0 <-> 13450     -> 67
0 <-> 13451     -> 79
0 <-> 13452     -> 116
0 <-> 13453     -> 80
0 <-> 13454     -> 72
0 <-> 13455     -> 74
0 <-> 13456     -> 79
0 <-> 13457     -> 86
0 <-> 13458     -> 81
0 <-> 13459     -> 90
0 <-> 13460     -> 65
0 <-> 13461     -> 75
0 <-> 13462     -> 98
0 <-> 13463     -> 71
0 <-> 13464     -> 67
0 <-> 13465     -> 76
0 <-> 13466     -> 91
0 <-> 13467     -> 69
0 <-> 13468     -> 67
0 <-> 13469     -> 62
0 <-> 13470     -> 82
0 <-> 13471     -> 101
0 <-> 13472     -> 76
0 <-> 13473     -> 78
0 <-> 13474     -> 75
0 <-> 13475     -> 92
0 <-> 13476     -> 81
0 <-> 13477     -> 94
0 <-> 13478     -> 80
0 <-> 13479     -> 85
0 <-> 13480     -> 96
0 <-> 13481     -> 90
0 <-> 13482     -> 55
0 <-> 13483     -> 54
0 <-> 13484     -> 71
0 <-> 13485     -> 74
0 <-> 13486     -> 81
0 <-> 13487     -> 98
0 <-> 13488     -> 91
0 <-> 13489     -> 71
0 <-> 13490     -> 83
0 <-> 13491     -> 99
0 <-> 13492     -> 90
0 <-> 13493     -> 93
0 <-> 13494     -> 67
0 <-> 13495     -> 91
0 <-> 13496     -> 81
0 <-> 13497     -> 108
0 <-> 13498     -> 75
0 <-> 13499     -> 95
0 <-> 13500     -> 77
0 <-> 13501     -> 75
0 <-> 13502     -> 87
0 <-> 13503     -> 73
0 <-> 13504     -> 81
0 <-> 13505     -> 75
0 <-> 13506     -> 82
0 <-> 13507     -> 83
0 <-> 13508     -> 90
0 <-> 13509     -> 59
0 <-> 13510     -> 56
0 <-> 13511     -> 70
0 <-> 13512     -> 68
0 <-> 13513     -> 74
0 <-> 13514     -> 73
0 <-> 13515     -> 78
0 <-> 13516     -> 69
0 <-> 13517     -> 86
0 <-> 13518     -> 91
0 <-> 13519     -> 59
0 <-> 13520     -> 76
0 <-> 13521     -> 85
0 <-> 13522     -> 75
0 <-> 13523     -> 84
0 <-> 13524     -> 71
0 <-> 13525     -> 76
0 <-> 13526     -> 59
0 <-> 13527     -> 67
0 <-> 13528     -> 92
0 <-> 13529     -> 74
0 <-> 13530     -> 77
0 <-> 13531     -> 85
0 <-> 13532     -> 83
0 <-> 13533     -> 89
0 <-> 13534     -> 87
0 <-> 13535     -> 30
0 <-> 13536     -> 78
0 <-> 13537     -> 102
0 <-> 13538     -> 84
0 <-> 13539     -> 72
0 <-> 13540     -> 72
0 <-> 13541     -> 73
0 <-> 13542     -> 48
0 <-> 13543     -> 86
0 <-> 13544     -> 78
0 <-> 13545     -> 80
0 <-> 13546     -> 81
0 <-> 13547     -> 80
0 <-> 13548     -> 103
0 <-> 13549     -> 83
0 <-> 13550     -> 53
0 <-> 13551     -> 70
0 <-> 13552     -> 63
0 <-> 13553     -> 49
0 <-> 13554     -> 99
0 <-> 13555     -> 83
0 <-> 13556     -> 77
0 <-> 13557     -> 80
0 <-> 13558     -> 69
0 <-> 13559     -> 88
0 <-> 13560     -> 76
0 <-> 13561     -> 63
0 <-> 13562     -> 89
0 <-> 13563     -> 71
0 <-> 13564     -> 61
0 <-> 13565     -> 79
0 <-> 13566     -> 86
0 <-> 13567     -> 78
0 <-> 13568     -> 76
0 <-> 13569     -> 83
0 <-> 13570     -> 88
0 <-> 13571     -> 78
0 <-> 13572     -> 65
0 <-> 13573     -> 65
0 <-> 13574     -> 74
0 <-> 13575     -> 98
0 <-> 13576     -> 77
0 <-> 13577     -> 78
0 <-> 13578     -> 81
0 <-> 13579     -> 79
0 <-> 13580     -> 56
0 <-> 13581     -> 117
0 <-> 13582     -> 100
0 <-> 13583     -> 83
0 <-> 13584     -> 68
0 <-> 13585     -> 81
0 <-> 13586     -> 83
0 <-> 13587     -> 94
0 <-> 13588     -> 76
0 <-> 13589     -> 78
0 <-> 13590     -> 71
0 <-> 13591     -> 80
0 <-> 13592     -> 97
0 <-> 13593     -> 88
0 <-> 13594     -> 83
0 <-> 13595     -> 95
0 <-> 13596     -> 70
0 <-> 13597     -> 77
0 <-> 13598     -> 91
0 <-> 13599     -> 70
0 <-> 13600     -> 55
0 <-> 13601     -> 61
0 <-> 13602     -> 65
0 <-> 13603     -> 63
0 <-> 13604     -> 94
0 <-> 13605     -> 85
0 <-> 13606     -> 70
0 <-> 13607     -> 82
0 <-> 13608     -> 92
0 <-> 13609     -> 80
0 <-> 13610     -> 73
0 <-> 13611     -> 70
0 <-> 13612     -> 77
0 <-> 13613     -> 79
0 <-> 13614     -> 74
0 <-> 13615     -> 72
0 <-> 13616     -> 70
0 <-> 13617     -> 65
0 <-> 13618     -> 77
0 <-> 13619     -> 87
0 <-> 13620     -> 58
0 <-> 13621     -> 59
0 <-> 13622     -> 79
0 <-> 13623     -> 89
0 <-> 13624     -> 77
0 <-> 13625     -> 81
0 <-> 13626     -> 75
0 <-> 13627     -> 94
0 <-> 13628     -> 91
0 <-> 13629     -> 61
0 <-> 13630     -> 89
0 <-> 13631     -> 83
0 <-> 13632     -> 84
0 <-> 13633     -> 81
0 <-> 13634     -> 75
0 <-> 13635     -> 76
0 <-> 13636     -> 73
0 <-> 13637     -> 73
0 <-> 13638     -> 76
0 <-> 13639     -> 84
0 <-> 13640     -> 63
0 <-> 13641     -> 86
0 <-> 13642     -> 67
0 <-> 13643     -> 83
0 <-> 13644     -> 79
0 <-> 13645     -> 83
0 <-> 13646     -> 94
0 <-> 13647     -> 89
0 <-> 13648     -> 79
0 <-> 13649     -> 77
0 <-> 13650     -> 80
0 <-> 13651     -> 105
0 <-> 13652     -> 52
0 <-> 13653     -> 66
0 <-> 13654     -> 67
0 <-> 13655     -> 76
0 <-> 13656     -> 82
0 <-> 13657     -> 90
0 <-> 13658     -> 85
0 <-> 13659     -> 76
0 <-> 13660     -> 79
0 <-> 13661     -> 67
0 <-> 13662     -> 87
0 <-> 13663     -> 93
0 <-> 13664     -> 72
0 <-> 13665     -> 81
0 <-> 13666     -> 82
0 <-> 13667     -> 74
0 <-> 13668     -> 74
0 <-> 13669     -> 79
0 <-> 13670     -> 84
0 <-> 13671     -> 103
0 <-> 13672     -> 82
0 <-> 13673     -> 63
0 <-> 13674     -> 103
0 <-> 13675     -> 76
0 <-> 13676     -> 78
0 <-> 13677     -> 76
0 <-> 13678     -> 77
0 <-> 13679     -> 86
0 <-> 13680     -> 94
0 <-> 13681     -> 82
0 <-> 13682     -> 79
0 <-> 13683     -> 78
0 <-> 13684     -> 77
0 <-> 13685     -> 90
0 <-> 13686     -> 87
0 <-> 13687     -> 88
0 <-> 13688     -> 67
0 <-> 13689     -> 67
0 <-> 13690     -> 89
0 <-> 13691     -> 76
0 <-> 13692     -> 101
0 <-> 13693     -> 81
0 <-> 13694     -> 92
0 <-> 13695     -> 82
0 <-> 13696     -> 80
0 <-> 13697     -> 85
0 <-> 13698     -> 83
0 <-> 13699     -> 95
0 <-> 13700     -> 76
0 <-> 13701     -> 77
0 <-> 13702     -> 63
0 <-> 13703     -> 75
0 <-> 13704     -> 78
0 <-> 13705     -> 93
0 <-> 13706     -> 83
0 <-> 13707     -> 77
0 <-> 13708     -> 86
0 <-> 13709     -> 40
0 <-> 13710     -> 82
0 <-> 13711     -> 58
0 <-> 13712     -> 68
0 <-> 13713     -> 77
0 <-> 13714     -> 81
0 <-> 13715     -> 71
0 <-> 13716     -> 74
0 <-> 13717     -> 81
0 <-> 13718     -> 74
0 <-> 13719     -> 76
0 <-> 13720     -> 86
0 <-> 13721     -> 69
0 <-> 13722     -> 66
0 <-> 13723     -> 60
0 <-> 13724     -> 90
0 <-> 13725     -> 101
0 <-> 13726     -> 83
0 <-> 13727     -> 63
0 <-> 13728     -> 76
0 <-> 13729     -> 77
0 <-> 13730     -> 100
0 <-> 13731     -> 83
0 <-> 13732     -> 104
0 <-> 13733     -> 100
0 <-> 13734     -> 85
0 <-> 13735     -> 69
0 <-> 13736     -> 71
0 <-> 13737     -> 85
0 <-> 13738     -> 73
0 <-> 13739     -> 83
0 <-> 13740     -> 60
0 <-> 13741     -> 96
0 <-> 13742     -> 66
0 <-> 13743     -> 101
0 <-> 13744     -> 79
0 <-> 13745     -> 70
0 <-> 13746     -> 72
0 <-> 13747     -> 73
0 <-> 13748     -> 95
0 <-> 13749     -> 69
0 <-> 13750     -> 69
0 <-> 13751     -> 77
0 <-> 13752     -> 93
0 <-> 13753     -> 89
0 <-> 13754     -> 96
0 <-> 13755     -> 86
0 <-> 13756     -> 78
0 <-> 13757     -> 87
0 <-> 13758     -> 95
0 <-> 13759     -> 70
0 <-> 13760     -> 80
0 <-> 13761     -> 85
0 <-> 13762     -> 80
0 <-> 13763     -> 46
0 <-> 13764     -> 91
0 <-> 13765     -> 92
0 <-> 13766     -> 81
0 <-> 13767     -> 83
0 <-> 13768     -> 94
0 <-> 13769     -> 72
0 <-> 13770     -> 109
0 <-> 13771     -> 58
0 <-> 13772     -> 80
0 <-> 13773     -> 69
0 <-> 13774     -> 81
0 <-> 13775     -> 73
0 <-> 13776     -> 77
0 <-> 13777     -> 100
0 <-> 13778     -> 67
0 <-> 13779     -> 80
0 <-> 13780     -> 83
0 <-> 13781     -> 91
0 <-> 13782     -> 84
0 <-> 13783     -> 76
0 <-> 13784     -> 71
0 <-> 13785     -> 66
0 <-> 13786     -> 77
0 <-> 13787     -> 79
0 <-> 13788     -> 79
0 <-> 13789     -> 91
0 <-> 13790     -> 69
0 <-> 13791     -> 75
0 <-> 13792     -> 67
0 <-> 13793     -> 85
0 <-> 13794     -> 76
0 <-> 13795     -> 75
0 <-> 13796     -> 89
0 <-> 13797     -> 80
0 <-> 13798     -> 72
0 <-> 13799     -> 97
0 <-> 13800     -> 92
0 <-> 13801     -> 86
0 <-> 13802     -> 91
0 <-> 13803     -> 89
0 <-> 13804     -> 74
0 <-> 13805     -> 71
0 <-> 13806     -> 96
0 <-> 13807     -> 86
0 <-> 13808     -> 72
0 <-> 13809     -> 97
0 <-> 13810     -> 68
0 <-> 13811     -> 79
0 <-> 13812     -> 92
0 <-> 13813     -> 97
0 <-> 13814     -> 86
0 <-> 13815     -> 53
0 <-> 13816     -> 75
0 <-> 13817     -> 81
0 <-> 13818     -> 84
0 <-> 13819     -> 75
0 <-> 13820     -> 74
0 <-> 13821     -> 59
0 <-> 13822     -> 67
0 <-> 13823     -> 70
0 <-> 13824     -> 61
0 <-> 13825     -> 62
0 <-> 13826     -> 92
0 <-> 13827     -> 87
0 <-> 13828     -> 77
0 <-> 13829     -> 81
0 <-> 13830     -> 60
0 <-> 13831     -> 71
0 <-> 13832     -> 84
0 <-> 13833     -> 74
0 <-> 13834     -> 58
0 <-> 13835     -> 71
0 <-> 13836     -> 92
0 <-> 13837     -> 113
0 <-> 13838     -> 69
0 <-> 13839     -> 121
0 <-> 13840     -> 80
0 <-> 13841     -> 110
0 <-> 13842     -> 96
0 <-> 13843     -> 81
0 <-> 13844     -> 80
0 <-> 13845     -> 83
0 <-> 13846     -> 76
0 <-> 13847     -> 74
0 <-> 13848     -> 83
0 <-> 13849     -> 90
0 <-> 13850     -> 59
0 <-> 13851     -> 87
0 <-> 13852     -> 58
0 <-> 13853     -> 77
0 <-> 13854     -> 68
0 <-> 13855     -> 89
0 <-> 13856     -> 90
0 <-> 13857     -> 75
0 <-> 13858     -> 72
0 <-> 13859     -> 77
0 <-> 13860     -> 85
0 <-> 13861     -> 72
0 <-> 13862     -> 83
0 <-> 13863     -> 88
0 <-> 13864     -> 102
0 <-> 13865     -> 91
0 <-> 13866     -> 81
0 <-> 13867     -> 84
0 <-> 13868     -> 93
0 <-> 13869     -> 82
0 <-> 13870     -> 97
0 <-> 13871     -> 87
0 <-> 13872     -> 90
0 <-> 13873     -> 87
0 <-> 13874     -> 85
0 <-> 13875     -> 80
0 <-> 13876     -> 68
0 <-> 13877     -> 86
0 <-> 13878     -> 66
0 <-> 13879     -> 76
0 <-> 13880     -> 82
0 <-> 13881     -> 87
0 <-> 13882     -> 98
0 <-> 13883     -> 72
0 <-> 13884     -> 83
0 <-> 13885     -> 86
0 <-> 13886     -> 84
0 <-> 13887     -> 76
0 <-> 13888     -> 64
0 <-> 13889     -> 81
0 <-> 13890     -> 76
0 <-> 13891     -> 81
0 <-> 13892     -> 71
0 <-> 13893     -> 103
0 <-> 13894     -> 64
0 <-> 13895     -> 96
0 <-> 13896     -> 69
0 <-> 13897     -> 86
0 <-> 13898     -> 101
0 <-> 13899     -> 84
0 <-> 13900     -> 96
0 <-> 13901     -> 80
0 <-> 13902     -> 77
0 <-> 13903     -> 103
0 <-> 13904     -> 112
0 <-> 13905     -> 128
0 <-> 13906     -> 89
0 <-> 13907     -> 94
0 <-> 13908     -> 89
0 <-> 13909     -> 71
0 <-> 13910     -> 86
0 <-> 13911     -> 67
0 <-> 13912     -> 80
0 <-> 13913     -> 68
0 <-> 13914     -> 49
0 <-> 13915     -> 72
0 <-> 13916     -> 86
0 <-> 13917     -> 71
0 <-> 13918     -> 73
0 <-> 13919     -> 79
0 <-> 13920     -> 79
0 <-> 13921     -> 74
0 <-> 13922     -> 79
0 <-> 13923     -> 64
0 <-> 13924     -> 72
0 <-> 13925     -> 88
0 <-> 13926     -> 88
0 <-> 13927     -> 82
0 <-> 13928     -> 87
0 <-> 13929     -> 78
0 <-> 13930     -> 87
0 <-> 13931     -> 87
0 <-> 13932     -> 94
0 <-> 13933     -> 98
0 <-> 13934     -> 80
0 <-> 13935     -> 64
0 <-> 13936     -> 64
0 <-> 13937     -> 76
0 <-> 13938     -> 106
0 <-> 13939     -> 73
0 <-> 13940     -> 102
0 <-> 13941     -> 82
0 <-> 13942     -> 87
0 <-> 13943     -> 80
0 <-> 13944     -> 79
0 <-> 13945     -> 76
0 <-> 13946     -> 87
0 <-> 13947     -> 65
0 <-> 13948     -> 76
0 <-> 13949     -> 82
0 <-> 13950     -> 92
0 <-> 13951     -> 74
0 <-> 13952     -> 94
0 <-> 13953     -> 91
0 <-> 13954     -> 82
0 <-> 13955     -> 78
0 <-> 13956     -> 68
0 <-> 13957     -> 65
0 <-> 13958     -> 63
0 <-> 13959     -> 75
0 <-> 13960     -> 71
0 <-> 13961     -> 75
0 <-> 13962     -> 107
0 <-> 13963     -> 41
0 <-> 13964     -> 94
0 <-> 13965     -> 91
0 <-> 13966     -> 93
0 <-> 13967     -> 79
0 <-> 13968     -> 86
0 <-> 13969     -> 58
0 <-> 13970     -> 88
0 <-> 13971     -> 67
0 <-> 13972     -> 85
0 <-> 13973     -> 69
0 <-> 13974     -> 64
0 <-> 13975     -> 76
0 <-> 13976     -> 98
0 <-> 13977     -> 80
0 <-> 13978     -> 86
0 <-> 13979     -> 87
0 <-> 13980     -> 77
0 <-> 13981     -> 72
0 <-> 13982     -> 80
0 <-> 13983     -> 68
0 <-> 13984     -> 74
0 <-> 13985     -> 68
0 <-> 13986     -> 89
0 <-> 13987     -> 76
0 <-> 13988     -> 70
0 <-> 13989     -> 77
0 <-> 13990     -> 89
0 <-> 13991     -> 91
0 <-> 13992     -> 88
0 <-> 13993     -> 84
0 <-> 13994     -> 84
0 <-> 13995     -> 80
0 <-> 13996     -> 82
0 <-> 13997     -> 68
0 <-> 13998     -> 70
0 <-> 13999     -> 98
0 <-> 14000     -> 81
0 <-> 14001     -> 89
0 <-> 14002     -> 63
0 <-> 14003     -> 70
0 <-> 14004     -> 90
0 <-> 14005     -> 94
0 <-> 14006     -> 83
0 <-> 14007     -> 87
0 <-> 14008     -> 93
0 <-> 14009     -> 93
0 <-> 14010     -> 68
0 <-> 14011     -> 79
0 <-> 14012     -> 65
0 <-> 14013     -> 57
0 <-> 14014     -> 87
0 <-> 14015     -> 74
0 <-> 14016     -> 80
0 <-> 14017     -> 57
0 <-> 14018     -> 84
0 <-> 14019     -> 83
0 <-> 14020     -> 85
0 <-> 14021     -> 104
0 <-> 14022     -> 104
0 <-> 14023     -> 90
0 <-> 14024     -> 101
0 <-> 14025     -> 65
0 <-> 14026     -> 91
0 <-> 14027     -> 98
0 <-> 14028     -> 75
0 <-> 14029     -> 75
0 <-> 14030     -> 86
0 <-> 14031     -> 76
0 <-> 14032     -> 79
0 <-> 14033     -> 69
0 <-> 14034     -> 78
0 <-> 14035     -> 87
0 <-> 14036     -> 89
0 <-> 14037     -> 77
0 <-> 14038     -> 80
0 <-> 14039     -> 74
0 <-> 14040     -> 85
0 <-> 14041     -> 72
0 <-> 14042     -> 67
0 <-> 14043     -> 10000000
0 <-> 14044     -> 80
0 <-> 14045     -> 89
0 <-> 14046     -> 61
0 <-> 14047     -> 95
0 <-> 14048     -> 79
0 <-> 14049     -> 92
0 <-> 14050     -> 77
0 <-> 14051     -> 88
0 <-> 14052     -> 81
0 <-> 14053     -> 78
0 <-> 14054     -> 77
0 <-> 14055     -> 86
0 <-> 14056     -> 88
0 <-> 14057     -> 79
0 <-> 14058     -> 75
0 <-> 14059     -> 67
0 <-> 14060     -> 77
0 <-> 14061     -> 74
0 <-> 14062     -> 62
0 <-> 14063     -> 89
0 <-> 14064     -> 72
0 <-> 14065     -> 78
0 <-> 14066     -> 76
0 <-> 14067     -> 93
0 <-> 14068     -> 74
0 <-> 14069     -> 49
0 <-> 14070     -> 75
0 <-> 14071     -> 82
0 <-> 14072     -> 103
0 <-> 14073     -> 82
0 <-> 14074     -> 93
0 <-> 14075     -> 92
0 <-> 14076     -> 107
0 <-> 14077     -> 78
0 <-> 14078     -> 80
0 <-> 14079     -> 82
0 <-> 14080     -> 98
0 <-> 14081     -> 75
0 <-> 14082     -> 93
0 <-> 14083     -> 87
0 <-> 14084     -> 65
0 <-> 14085     -> 73
0 <-> 14086     -> 68
0 <-> 14087     -> 87
0 <-> 14088     -> 108
0 <-> 14089     -> 90
0 <-> 14090     -> 72
0 <-> 14091     -> 80
0 <-> 14092     -> 68
0 <-> 14093     -> 81
0 <-> 14094     -> 97
0 <-> 14095     -> 86
0 <-> 14096     -> 64
0 <-> 14097     -> 63
0 <-> 14098     -> 78
0 <-> 14099     -> 80
0 <-> 14100     -> 71
0 <-> 14101     -> 78
0 <-> 14102     -> 84
0 <-> 14103     -> 86
0 <-> 14104     -> 75
0 <-> 14105     -> 60
0 <-> 14106     -> 102
0 <-> 14107     -> 87
0 <-> 14108     -> 62
0 <-> 14109     -> 81
0 <-> 14110     -> 77
0 <-> 14111     -> 65
0 <-> 14112     -> 98
0 <-> 14113     -> 82
0 <-> 14114     -> 79
0 <-> 14115     -> 82
0 <-> 14116     -> 88
0 <-> 14117     -> 74
0 <-> 14118     -> 84
0 <-> 14119     -> 75
0 <-> 14120     -> 86
0 <-> 14121     -> 104
0 <-> 14122     -> 56
0 <-> 14123     -> 68
0 <-> 14124     -> 75
0 <-> 14125     -> 86
0 <-> 14126     -> 68
0 <-> 14127     -> 94
0 <-> 14128     -> 84
0 <-> 14129     -> 67
0 <-> 14130     -> 66
0 <-> 14131     -> 64
0 <-> 14132     -> 116
0 <-> 14133     -> 71
0 <-> 14134     -> 71
0 <-> 14135     -> 70
0 <-> 14136     -> 87
0 <-> 14137     -> 92
0 <-> 14138     -> 83
0 <-> 14139     -> 86
0 <-> 14140     -> 75
0 <-> 14141     -> 95
0 <-> 14142     -> 101
0 <-> 14143     -> 64
0 <-> 14144     -> 86
0 <-> 14145     -> 88
0 <-> 14146     -> 96
0 <-> 14147     -> 79
0 <-> 14148     -> 91
0 <-> 14149     -> 82
0 <-> 14150     -> 90
0 <-> 14151     -> 68
0 <-> 14152     -> 72
0 <-> 14153     -> 61
0 <-> 14154     -> 32
0 <-> 14155     -> 76
0 <-> 14156     -> 80
0 <-> 14157     -> 87
0 <-> 14158     -> 53
0 <-> 14159     -> 38
0 <-> 14160     -> 76
0 <-> 14161     -> 96
0 <-> 14162     -> 67
0 <-> 14163     -> 69
0 <-> 14164     -> 78
0 <-> 14165     -> 88
0 <-> 14166     -> 77
0 <-> 14167     -> 83
0 <-> 14168     -> 74
0 <-> 14169     -> 79
0 <-> 14170     -> 95
0 <-> 14171     -> 84
0 <-> 14172     -> 69
0 <-> 14173     -> 54
0 <-> 14174     -> 79
0 <-> 14175     -> 57
0 <-> 14176     -> 72
0 <-> 14177     -> 80
0 <-> 14178     -> 100
0 <-> 14179     -> 85
0 <-> 14180     -> 77
0 <-> 14181     -> 87
0 <-> 14182     -> 85
0 <-> 14183     -> 68
0 <-> 14184     -> 81
0 <-> 14185     -> 88
0 <-> 14186     -> 67
0 <-> 14187     -> 89
0 <-> 14188     -> 80
0 <-> 14189     -> 74
0 <-> 14190     -> 99
0 <-> 14191     -> 109
0 <-> 14192     -> 83
0 <-> 14193     -> 98
0 <-> 14194     -> 66
0 <-> 14195     -> 91
0 <-> 14196     -> 87
0 <-> 14197     -> 78
0 <-> 14198     -> 75
0 <-> 14199     -> 95
0 <-> 14200     -> 86
0 <-> 14201     -> 98
0 <-> 14202     -> 75
0 <-> 14203     -> 75
0 <-> 14204     -> 84
0 <-> 14205     -> 97
0 <-> 14206     -> 94
0 <-> 14207     -> 82
0 <-> 14208     -> 63
0 <-> 14209     -> 94
0 <-> 14210     -> 77
0 <-> 14211     -> 91
0 <-> 14212     -> 91
0 <-> 14213     -> 88
0 <-> 14214     -> 94
0 <-> 14215     -> 87
0 <-> 14216     -> 79
0 <-> 14217     -> 81
0 <-> 14218     -> 83
0 <-> 14219     -> 79
0 <-> 14220     -> 78
0 <-> 14221     -> 77
0 <-> 14222     -> 67
0 <-> 14223     -> 82
0 <-> 14224     -> 61
0 <-> 14225     -> 74
0 <-> 14226     -> 86
0 <-> 14227     -> 118
0 <-> 14228     -> 86
0 <-> 14229     -> 90
0 <-> 14230     -> 73
0 <-> 14231     -> 92
0 <-> 14232     -> 78
0 <-> 14233     -> 70
0 <-> 14234     -> 89
0 <-> 14235     -> 76
0 <-> 14236     -> 86
0 <-> 14237     -> 81
0 <-> 14238     -> 66
0 <-> 14239     -> 99
0 <-> 14240     -> 80
0 <-> 14241     -> 89
0 <-> 14242     -> 96
0 <-> 14243     -> 55
0 <-> 14244     -> 86
0 <-> 14245     -> 78
0 <-> 14246     -> 62
0 <-> 14247     -> 84
0 <-> 14248     -> 82
0 <-> 14249     -> 83
0 <-> 14250     -> 87
0 <-> 14251     -> 78
0 <-> 14252     -> 56
0 <-> 14253     -> 82
0 <-> 14254     -> 86
0 <-> 14255     -> 84
0 <-> 14256     -> 102
0 <-> 14257     -> 81
0 <-> 14258     -> 86
0 <-> 14259     -> 80
0 <-> 14260     -> 81
0 <-> 14261     -> 83
0 <-> 14262     -> 113
0 <-> 14263     -> 87
0 <-> 14264     -> 88
0 <-> 14265     -> 66
0 <-> 14266     -> 95
0 <-> 14267     -> 86
0 <-> 14268     -> 30
0 <-> 14269     -> 92
0 <-> 14270     -> 90
0 <-> 14271     -> 103
0 <-> 14272     -> 75
0 <-> 14273     -> 73
0 <-> 14274     -> 10000000
0 <-> 14275     -> 83
0 <-> 14276     -> 84
0 <-> 14277     -> 78
0 <-> 14278     -> 93
0 <-> 14279     -> 91
0 <-> 14280     -> 78
0 <-> 14281     -> 83
0 <-> 14282     -> 46
0 <-> 14283     -> 97
0 <-> 14284     -> 77
0 <-> 14285     -> 58
0 <-> 14286     -> 72
0 <-> 14287     -> 73
0 <-> 14288     -> 93
0 <-> 14289     -> 82
0 <-> 14290     -> 76
0 <-> 14291     -> 83
0 <-> 14292     -> 91
0 <-> 14293     -> 93
0 <-> 14294     -> 86
0 <-> 14295     -> 90
0 <-> 14296     -> 98
0 <-> 14297     -> 99
0 <-> 14298     -> 89
0 <-> 14299     -> 87
0 <-> 14300     -> 66
0 <-> 14301     -> 61
0 <-> 14302     -> 68
0 <-> 14303     -> 82
0 <-> 14304     -> 72
0 <-> 14305     -> 88
0 <-> 14306     -> 61
0 <-> 14307     -> 85
0 <-> 14308     -> 91
0 <-> 14309     -> 57
0 <-> 14310     -> 76
0 <-> 14311     -> 64
0 <-> 14312     -> 61
0 <-> 14313     -> 99
0 <-> 14314     -> 108
0 <-> 14315     -> 55
0 <-> 14316     -> 84
0 <-> 14317     -> 81
0 <-> 14318     -> 72
0 <-> 14319     -> 77
0 <-> 14320     -> 76
0 <-> 14321     -> 68
0 <-> 14322     -> 87
0 <-> 14323     -> 97
0 <-> 14324     -> 85
0 <-> 14325     -> 95
0 <-> 14326     -> 65
0 <-> 14327     -> 79
0 <-> 14328     -> 66
0 <-> 14329     -> 78
0 <-> 14330     -> 82
0 <-> 14331     -> 87
0 <-> 14332     -> 55
0 <-> 14333     -> 81
0 <-> 14334     -> 85
0 <-> 14335     -> 78
0 <-> 14336     -> 73
0 <-> 14337     -> 94
0 <-> 14338     -> 47
0 <-> 14339     -> 82
0 <-> 14340     -> 83
0 <-> 14341     -> 108
0 <-> 14342     -> 66
0 <-> 14343     -> 74
0 <-> 14344     -> 97
0 <-> 14345     -> 102
0 <-> 14346     -> 81
0 <-> 14347     -> 72
0 <-> 14348     -> 88
0 <-> 14349     -> 77
0 <-> 14350     -> 99
0 <-> 14351     -> 79
0 <-> 14352     -> 65
0 <-> 14353     -> 79
0 <-> 14354     -> 84
0 <-> 14355     -> 92
0 <-> 14356     -> 88
0 <-> 14357     -> 74
0 <-> 14358     -> 94
0 <-> 14359     -> 54
0 <-> 14360     -> 82
